NAME OF COMPANY,SYMBOL
20 Microns Limited,20MICRONS
3i Infotech limited,3IINFOTECH
3M India Ltd.,3MINDIA
3P LAND HOLDINGS LTD.,3PLAND
5paisa Capital Limited,5PAISA
63 Moons Technologies Limited,63MOONS
7NR Retail Limited,7NR
7SEAS ENTERTAINMENT LIMITED,7SEASL
A & M Febcon Limited,AMFL
A Infrastructure Limited,AINFRA
A.F. Enterprises Limited,AFEL
A.K. Spintex Ltd.,AKSPINTEX
A.K.Capital Services Ltd.,AKCAPIT
A-1 Acid Limited,AAL
A2Z Infra Engineering Limited,A2ZINFRA
AA Plus Tradelink Limited,AAPLUSTRAD
Aadi Industries Ltd,AADIIND
Aananda Lakshmi Spinning Mills Limited,AANANDALAK
Aanchal Ispat Limited,AANCHALISP
Aar Shyam India Investment Company Limited,AARSHYAM
Aarey Drugs & Pharmaceuticals Ltd,AREYDRG
AARNAV FASHIONS LIMITED,AARNAV
Aartech Solonics Limited,AARTECH
Aarti Drugs Limited,AARTIDRUGS
Aarti Industries Ltd,AARTIIND
Aarti Surfactants Limited,AARTISURF
AARV Infratel Limited,AARVINFRA
"Aarvee Denims & Exports Ltd.,",AARVEEDEN
Aashka Hospitals Limited,AASHKA
Aastamangalam Finance Limited,AASTAFIN
"Aaswa Trading & Export Ltd.,",ASWTR
AAVAS Financiers Limited,AAVAS
Aayush Food And Herbs Limited,AAYUSH
"Aban Offshore Ltd.,",ABAN
ABans Enterprises Limited,ABANSENT
ABATE AS INDUSTRIES LIMITED,ABATEAS
ABB India Limited,ABB
Abbott India Ltd.,ABBOTINDIA
ABC Gas (International) Ltd.,ABCGAS
ABC India Ltd.,ABCINDQ
Abhijit Trading Co. Ltd.,ABHIJIT
Abhinav Capital Services Limited,ABHICAP
Abhinav Leasing & Finance Limited,ALFL
Abhishek Finlease limited,ABHIFIN
Abhishek Infraventures Limited,ABHIINFRA
Abirami Financial Services (India),ABIRAFN
ABM Knowledgeware Ltd.,ABMKNO
ACC Ltd,ACC
ACCEL LIMITED,ACCEL
ACCELYA SOLUTIONS INDIA LIMITED,ACCELYA
ACE EDUTREND LIMITED,ACEEDU
ACE ENGITECH LIMITED,ACEENGITEC
ACE MEN ENGG WORKS LIMITED,ACEMEN
Ace Software Exports ltd.,ACESOFT
ACEWIN AGRITECK LIMITED,ACEWIN
Achyut Healthcare Limited,ACHYUT
ACI Infocom Ltd.,ACIIN
Acknit Industries Ltd,ACKNIT
Acme Resources Limited,ACME
"Acrow (India) Ltd.,",ACROW
Acrysil Ltd.,ACRYSIL
Action Construction Equipments Ltd.,ACE
Active Clothing Co Limited,ACTIVE
Adani Enterprises Ltd.,ADANIENT
Adani Green Energy Limited,ADANIGREEN
Adani Ports and Special Economic Zone Ltd,ADANIPORTS
Adani Power Limited,ADANIPOWER
ADANI TOTAL GAS LIMITED,ATGL
Adani Transmission Limited,ADANITRANS
Adani Wilmar Limited,AWL
Adarsh Mercantile Limited,ADARSH
Adarsh Plant Project Ltd.,ADARSHPL
ADC India Communications Limited,ADCINDIA
Adcon Capital Services Limited,ADCON
"Addi Industries Ltd.,",ADDIND
Add-Shop E-Retail Limited,ASRL
Adeshwar Meditex Limited,ADESHWAR
ADF Foods Limited.,ADFFOODS
ADHARSHILA CAPITAL SERVICES LIMITED,ADHARSHILA
Adhbhut Infrastructure Ltd.,ADHBHUTIN
Adhiraj Distributors Limited,ADHIRAJ
Adinath Exim Resources Ltd.,ADIEXRE
"Adinath Textiles Ltd.,",ADINATH
Adishakti Loha and Ispat Limited,ADISHAKTI
Aditya Birla Capital Ltd,ABCAPITAL
